home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
Italy,Hungary,151,32,-1.2,-0.6000000000000001,0.6,358.16999999999985,-3.0,0,1,0.4444444444444444,355.16999999999985,-0.005882468283691877,308.54999999999995,0,0,-10.278505647620714,7.572425914633994,-17.850931562254708,1762.0,1592.2,169.79999999999995,18,40,0,1.6857142857142857,1.3428571428571427,0.34285714285714297,0.7714285714285715,0.9428571428571428,-0.17142857142857137,0.45,0.35,0.10000000000000003,0.5,0.4,0.09999999999999998,1,0,0,0,3.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Finland,Montenegro,36,30,-0.3999999999999999,-0.19999999999999996,0.3999999999999999,-7.719999999999985,0,0,1,0.5,-7.719999999999985,0.0,-7.140000000000001,0,0,28.702695892428128,29.274358065270427,-0.5716621728422986,1689.0,1697.2,-8.200000000000045,16,44,0,0.9142857142857143,1.2,-0.2857142857142857,1.2857142857142858,1.1142857142857143,0.17142857142857149,0.2,0.45,-0.25,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bosnia and Herzegovina,Romania,-31,-6,-0.19999999999999996,-0.4,0.0,-45.27000000000001,0,0,1,0.25,-45.27000000000001,0.0,-34.97,0,0,-15.37713435823235,-14.018965387128581,-1.358168971103769,1634.2,1445.4,188.79999999999995,-3,-11,0,0.6857142857142857,1.1142857142857143,-0.4285714285714286,1.2285714285714286,1.0571428571428572,0.17142857142857149,0.25,0.35,-0.09999999999999998,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Faroe Islands,Luxembourg,8,1,-0.3999999999999999,-0.3999999999999999,0.3999999999999999,-0.5499999999999998,0,0,1,0.8333333333333334,-0.5499999999999998,0.0,-0.4499999999999993,0,0,-17.565437147681415,11.994907202747754,-29.56034435042917,1441.0,1492.2,-51.200000000000045,0,2,0,0.8285714285714286,0.9428571428571428,-0.11428571428571421,1.8,1.7142857142857142,0.08571428571428585,0.15,0.2,-0.05000000000000002,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Lithuania,Turkey,-524,-228,-1.0,-2.4,-0.19999999999999996,-637.6900000000003,0,0,1,0.5,-637.6900000000003,0.0,-717.05,0,0,-1.2853047245279923,-18.387637405880703,17.10233268135271,1398.8,1538.0,-139.20000000000005,-18,-39,0,0.7428571428571429,2.2285714285714286,-1.4857142857142858,1.8857142857142857,1.6285714285714286,0.2571428571428571,0.05,0.3,-0.25,0.4,0.55,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Wales,Netherlands,-272,-43,-0.6000000000000001,-1.4000000000000001,-0.19999999999999996,-510.62,0,0,1,0.0,-510.62,0.0,-560.3100000000001,0,0,22.100726259794094,19.172164211136657,2.9285620486574366,1771.0,1814.8,-43.799999999999955,-18,-33,0,1.3142857142857143,2.8857142857142857,-1.5714285714285714,1.0571428571428572,0.9428571428571428,0.11428571428571432,0.4,0.45,-0.04999999999999999,0.45,0.5,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belgium,Poland,150,29,-0.3999999999999999,0.0,0.6000000000000001,366.5400000000002,0.0,0,1,0.3333333333333333,366.5400000000002,0.0,487.6500000000001,0,0,-16.50019714335472,35.84269171943038,-52.342888862785095,1666.2,1598.2,68.0,4,15,0,2.2,2.3142857142857145,-0.11428571428571432,1.2571428571428571,1.1142857142857143,0.1428571428571428,0.4,0.2,0.2,0.6,0.75,-0.15000000000000002,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Republic of Ireland,Ukraine,-33,-13,0.0,-0.19999999999999996,-0.20000000000000007,-97.34000000000006,0,0,1,0.5,-97.34000000000006,0.0,-77.21000000000001,0,0,-2.5499626402345887,-3.7520761843497037,1.202113544115115,1564.6,1612.8,-48.200000000000045,-5,5,0,1.2857142857142858,1.3714285714285714,-0.08571428571428563,0.8,1.1428571428571428,-0.34285714285714275,0.4,0.15,0.25,0.35,0.7,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Scotland,Armenia,422,199,0.40000000000000013,1.0,-2.4000000000000004,133.55999999999997,0,0,1,0.5,133.55999999999997,0.0,244.19,0,0,11.856000454835455,20.30454473467991,-8.448544279844457,1678.8,1725.2,-46.40000000000009,-5,-1,0,1.3428571428571427,0.8285714285714286,0.5142857142857141,1.0857142857142856,2.342857142857143,-1.2571428571428573,0.4,0.35,0.050000000000000044,0.4,0.45,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Panama,Martinique,193,72,0.7999999999999999,0.19999999999999996,0.0,237.74000000000007,0,0,1,1.0,237.74000000000007,0.0,181.04999999999998,0,0,21.41442851514329,-5.835544985562823,27.249973500706112,1804.4,1623.6,180.80000000000018,89,89,0,1.2571428571428571,1.1428571428571428,0.11428571428571432,1.2857142857142858,1.0,0.2857142857142858,0.35,0.4,-0.050000000000000044,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Canada,Curaçao,193,44,1.0,1.0,-1.2000000000000002,-205.24,0,0,1,1.0,-205.24,0.0,-178.72,0,0,18.755081658879263,-18.303186971003814,37.058268629883074,1697.4,1653.8,43.600000000000136,37,35,0,2.257142857142857,1.4285714285714286,0.8285714285714285,0.4,1.0857142857142856,-0.6857142857142856,0.6,0.4,0.19999999999999996,0.3,0.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Barbados,Guadeloupe,-328,-174,-1.8,-2.8,2.8,-17.380000000000003,0,0,1,0.5,-17.380000000000003,0.0,-14.61,0,0,-14.66099500592752,-38.13430595412724,23.473310948199725,1439.8,1334.8,105.0,32,34,0,0.7714285714285715,2.2285714285714286,-1.4571428571428573,2.342857142857143,1.2571428571428571,1.0857142857142859,0.3,0.15,0.15,0.3,0.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Antigua and Barbuda,Cuba,-216,-53,1.2,-0.19999999999999996,-0.4,-19.869999999999997,0,0,1,0.0,-19.869999999999997,0.0,-16.53,0,0,52.993794872161644,11.149499844099726,41.84429502806192,1325.6,1449.6,-124.0,0,2,0,1.2,1.4,-0.19999999999999996,1.9142857142857144,1.2,0.7142857142857144,0.25,0.5,-0.25,0.4,0.1,0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belize,French Guiana,-67,-23,-1.6,-1.4000000000000001,1.2,-1.3799999999999972,0,0,1,0.5,-1.3799999999999972,0.0,-1.08,0,0,-15.816941406365745,29.611494424180837,-45.42843583054658,1521.8,1440.8,81.0,26,26,0,0.8857142857142857,1.4,-0.5142857142857142,1.8857142857142857,1.1714285714285715,0.7142857142857142,0.3,0.35,-0.04999999999999999,0.3,0.35,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Aruba,Saint Kitts and Nevis,-120,-28,0.7999999999999999,0.6,0.8,4.130000000000001,0,0,1,0.5,4.130000000000001,0.0,3.3499999999999996,0,0,-1.8991423529047502,-23.543779664303898,21.644637311399148,1419.0,1406.8,12.200000000000045,-14,-12,0,1.2,1.0571428571428572,0.1428571428571428,2.7714285714285714,1.4857142857142858,1.2857142857142856,0.2,0.3,-0.09999999999999998,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Dominica,Saint Lucia,-89,-21,1.2000000000000002,1.2,-0.5999999999999999,0.9599999999999991,0,0,1,0.5,0.9599999999999991,0.0,0.7700000000000005,0,0,33.465906299065615,-28.402077839768538,61.86798413883415,1221.2,1468.8,-247.5999999999999,0,2,0,1.0857142857142856,0.4857142857142857,0.5999999999999999,1.3428571428571427,1.9428571428571428,-0.6000000000000001,0.2,0.15,0.05000000000000002,0.45,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Cayman Islands,Puerto Rico,-274,-77,-0.7999999999999999,-1.2,2.8,-54.219999999999985,0,0,1,0.5,-54.219999999999985,0.0,-45.75,0,0,-5.634027188541974,3.1974564682417164,-8.83148365678369,1302.4,1426.2,-123.79999999999995,0,4,0,0.6857142857142857,1.4857142857142858,-0.8,2.657142857142857,1.5714285714285714,1.0857142857142856,0.15,0.3,-0.15,0.4,0.35,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Portugal,Czechia,237,41,0.3999999999999999,0.8000000000000003,-0.19999999999999996,744.5700000000002,0,0,1,1.0,744.5700000000002,0.0,671.5799999999999,0,0,7.441409726155076,19.172531917759336,-11.73112219160426,1821.4,1754.4,67.0,19,21,0,2.2857142857142856,1.6,0.6857142857142855,0.7142857142857143,1.0857142857142856,-0.37142857142857133,0.5,0.3,0.2,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Switzerland,Spain,-242,-14,-1.4000000000000001,-0.8000000000000003,1.0,-579.99,0,0,1,0.4,-579.99,0.0,-670.9300000000001,0,0,-37.209897060124064,-12.521489381307433,-24.68840767881663,1761.8,1708.4,53.399999999999864,-2,-32,0,1.6571428571428573,2.1142857142857143,-0.4571428571428571,1.2,0.7714285714285715,0.4285714285714285,0.35,0.45,-0.10000000000000003,0.55,0.55,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Norway,Slovenia,263,50,1.4,1.9999999999999998,-1.0,327.5899999999998,0,0,1,0.6666666666666666,327.5899999999998,0.0,505.18000000000006,0,0,-6.615559178200278,-18.797551349781045,12.181992171580767,1695.8,1653.4,42.399999999999864,-10,-11,0,2.142857142857143,1.2571428571428571,0.8857142857142857,0.6571428571428571,1.2571428571428571,-0.6,0.55,0.4,0.15000000000000002,0.3,0.45,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Sweden,Serbia,-14,-3,-0.6000000000000001,-0.5999999999999999,-0.19999999999999996,103.71999999999997,0,0,1,0.5,103.71999999999997,0.0,81.94999999999999,0,0,8.187749295990974,31.063619274213632,-22.87586997822266,1828.8,1818.2,10.599999999999909,10,26,0,1.2857142857142858,1.8857142857142857,-0.5999999999999999,0.8857142857142857,0.9142857142857143,-0.02857142857142858,0.5,0.35,0.15000000000000002,0.35,0.55,-0.20000000000000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Kosovo,Northern Ireland,123,38,0.6000000000000001,1.2000000000000002,0.0,169.37999999999994,0,0,1,0.5,169.37999999999994,0.0,141.06,0,0,-26.401665050195014,-11.003854937247652,-15.397810112947361,1657.6,1595.8,61.799999999999955,-42,-85,0,1.3428571428571427,0.7428571428571429,0.5999999999999999,1.1714285714285715,0.8285714285714286,0.34285714285714286,0.3,0.35,-0.04999999999999999,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Greece,Cyprus,437,213,1.0,0.20000000000000007,-0.4,215.86000000000004,0,0,1,1.0,215.86000000000004,0.0,183.92,0,0,6.631049292902119,8.6865535003437,-2.0555042074415812,1607.8,1525.2,82.59999999999991,11,24,0,0.9714285714285714,0.4857142857142857,0.4857142857142857,0.6857142857142857,1.6571428571428573,-0.9714285714285715,0.35,0.3,0.04999999999999999,0.5,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Gibraltar,Bulgaria,-357,-77,0.2,-0.8,-0.9999999999999998,-54.19999999999998,0,0,1,0.0,-54.19999999999998,0.0,-46.260000000000005,0,0,5.5669912921255404,21.04737302015737,-15.48038172803183,1449.8,1713.2,-263.4000000000001,-38,-72,0,0.2571428571428571,1.1428571428571428,-0.8857142857142857,2.857142857142857,1.9142857142857144,0.9428571428571428,0.25,0.2,0.04999999999999999,0.25,0.6,-0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
North Macedonia,Georgia,-79,-18,-0.6000000000000001,-0.8000000000000003,0.4,-98.92000000000007,0,0,1,0.5555555555555556,-98.92000000000007,0.0,-83.41,0,0,26.491425808110627,27.037900152429522,-0.5464743443188951,1563.2,1489.2,74.0,6,11,0,1.6857142857142857,1.4,0.2857142857142858,1.0857142857142856,1.1714285714285715,-0.08571428571428585,0.4,0.3,0.10000000000000003,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Malta,Estonia,-51,-12,1.0,0.6,-0.40000000000000013,3.219999999999998,0,0,1,0.1111111111111111,3.219999999999998,0.0,2.59,0,0,18.666643505662186,1.6806912685589501,16.985952237103238,1400.4,1453.4,-53.0,0,-2,0,1.0285714285714285,0.6857142857142857,0.34285714285714275,1.9428571428571428,1.8,0.1428571428571428,0.3,0.3,0.0,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States,Grenada,564,217,1.2000000000000002,0.8,-1.0,156.36000000000004,0,0,1,1.0,156.36000000000004,0.0,166.45999999999998,0,0,-16.351897772021204,-54.270601169840184,37.91870339781898,1825.8,1266.0,559.8,90,88,0,1.5714285714285714,0.8571428571428571,0.7142857142857143,0.6,1.6,-1.0,0.55,0.25,0.30000000000000004,0.3,0.45,-0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saint Vincent and the Grenadines,Trinidad and Tobago,-133,-122,-1.8,-1.8,1.2000000000000002,-2.899999999999949,0,0,1,0.2,-2.899999999999949,0.0,-3.5600000000000023,0,0,-64.84589461097298,-11.032705770236365,-53.813188840736615,1300.6,1332.0,-31.40000000000009,-46,-44,0,1.0,1.9714285714285715,-0.9714285714285715,2.0285714285714285,1.2857142857142858,0.7428571428571427,0.25,0.35,-0.09999999999999998,0.45,0.25,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Bahamas,Nicaragua,-401,-171,-0.8000000000000003,-1.0000000000000002,0.19999999999999996,-20.810000000000002,0,0,1,0.5,-20.810000000000002,0.0,-17.43,0,0,24.059287875767424,8.45861624326897,15.600671632498454,1340.2,1409.0,-68.79999999999995,-3,-5,0,1.4285714285714286,1.8,-0.37142857142857144,2.057142857142857,0.8857142857142857,1.1714285714285713,0.3,0.4,-0.10000000000000003,0.3,0.35,-0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Dominican Republic,Guatemala,-93,-31,-0.6000000000000001,0.6000000000000001,0.7999999999999999,-251.91,0,0,1,0.3333333333333333,-251.91,0.0,-215.18,0,0,-51.16847451121624,14.84511460179359,-66.01358911300983,1335.2,1548.4,-213.20000000000005,-42,-40,0,1.4285714285714286,1.8571428571428572,-0.4285714285714286,1.0285714285714285,0.4,0.6285714285714284,0.55,0.8,-0.25,0.2,0.15,0.05000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Austria,France,-227,-19,-0.6000000000000001,0.0,0.5999999999999999,-651.61,0,0,1,0.3333333333333333,-651.61,0.0,-256.87,0,0,-49.51103878831957,-6.9858749435835925,-42.52516384473597,1689.4,1728.6,-39.19999999999982,-14,-36,0,1.7428571428571429,2.3714285714285714,-0.6285714285714286,1.4857142857142858,0.8,0.6857142857142857,0.25,0.45,-0.2,0.5,0.55,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Denmark,Croatia,-15,-5,0.19999999999999996,0.8,0.40000000000000013,-75.00000000000011,0,0,1,0.16666666666666666,-75.00000000000011,0.0,-162.1,0,0,32.975117171426135,6.759137129432341,26.215980041993795,1888.0,1763.6,124.40000000000009,-3,-11,0,2.1714285714285713,1.6857142857142857,0.48571428571428554,0.9714285714285714,1.0,-0.02857142857142858,0.45,0.35,0.10000000000000003,0.45,0.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Albania,Israel,41,7,0.0,-1.2000000000000002,-0.7999999999999998,98.93000000000004,0,0,1,0.5,98.93000000000004,0.0,83.34,0,0,5.089445774730827,14.634156177808185,-9.544710403077358,1684.2,1678.0,6.2000000000000455,2,2,0,1.0571428571428572,1.8857142857142857,-0.8285714285714285,1.2285714285714286,2.057142857142857,-0.8285714285714283,0.5,0.15,0.35,0.35,0.6,-0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Azerbaijan,Slovakia,-333,-181,-1.4,-1.4,0.6,-266.89,0,0,1,0.25,-266.89,0.0,-229.68,0,0,-24.945528971410603,-11.670369585428434,-13.27515938598217,1415.8,1516.2,-100.40000000000009,-10,-17,0,0.5142857142857142,1.3428571428571427,-0.8285714285714285,1.5714285714285714,1.0,0.5714285714285714,0.2,0.3,-0.09999999999999998,0.45,0.35,0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Belarus,Kazakhstan,63,40,-0.3999999999999999,-0.19999999999999996,-0.2,-19.459999999999994,0,0,1,0.8666666666666667,-19.459999999999994,0.0,-17.36,0,0,-5.827639707487839,11.037491715578977,-16.865131423066817,1491.4,1402.0,89.40000000000009,0,-1,0,1.0857142857142856,0.8,0.2857142857142856,1.5142857142857142,1.542857142857143,-0.028571428571428692,0.3,0.25,0.04999999999999999,0.4,0.35,0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Moldova,Latvia,-26,-8,-1.2000000000000002,-1.0,0.7999999999999999,-7.7099999999999955,0,0,1,0.3333333333333333,-7.7099999999999955,0.0,-6.74,0,0,-3.632109186801403,38.96125434555226,-42.59336353235366,1329.8,1166.6,163.20000000000005,0,-3,0,0.6857142857142857,1.3428571428571427,-0.657142857142857,2.0285714285714285,0.9714285714285714,1.057142857142857,0.2,0.35,-0.14999999999999997,0.35,0.45,-0.10000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Andorra,Liechtenstein,158,10,1.4,0.4,-1.5999999999999999,2.759999999999999,0,0,1,0.5,2.759999999999999,0.0,2.32,0,0,37.07735092963224,0.8138985623432273,36.26345236728901,1379.2,1438.2,-59.0,2,6,0,0.6,0.14285714285714285,0.45714285714285713,2.0285714285714285,3.0,-0.9714285714285715,0.3,0.05,0.25,0.25,0.2,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Mexico,Suriname,335,76,0.20000000000000018,-0.19999999999999996,-0.3999999999999999,178.10999999999999,0,0,1,0.5,178.10999999999999,0.0,215.34,0,0,-1.5649567612237547,9.018382522830144,-10.5833392840539,1726.4,1521.4,205.0,91,89,0,1.0,1.9428571428571428,-0.9428571428571428,0.7428571428571429,1.1428571428571428,-0.3999999999999999,0.5,0.35,0.15000000000000002,0.4,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guyana,Haiti,-174,-112,0.6000000000000001,0.8000000000000003,-1.0,-176.23999999999998,0,0,1,0.5,-176.23999999999998,0.0,-201.66000000000003,0,0,-13.681822111565396,-18.928634621652343,5.246812510086947,1393.6,1482.6,-89.0,-17,-15,0,1.6,1.542857142857143,0.05714285714285716,1.3428571428571427,1.5142857142857142,-0.17142857142857149,0.2,0.3,-0.09999999999999998,0.5,0.4,0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Montserrat,Bermuda,-87,-24,0.3999999999999999,0.6000000000000001,-0.40000000000000013,-7.7900000000000045,0,0,1,0.0,-7.7900000000000045,0.0,-6.57,0,0,21.47911837387415,19.363101667445108,2.1160167064290434,1395.6,1419.6,-24.0,-13,-11,0,1.3428571428571427,1.1714285714285715,0.17142857142857126,2.142857142857143,2.057142857142857,0.08571428571428585,0.15,0.35,-0.19999999999999998,0.65,0.5,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
United States Virgin Islands,Bonaire,-277,-45,-0.8,-1.5999999999999999,1.2,-10.35,0,0,1,0.5,-10.35,0.0,-9.030000000000001,0,0,-11.070396433863312,-5.005376252501879,-6.065020181361433,1307.2,1145.6,161.60000000000014,19,21,0,0.5428571428571428,2.588235294117647,-2.0453781512605045,3.142857142857143,1.8235294117647058,1.319327731092437,0.05,0.0,0.05,0.3,1.0,-0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Sint Maarten,Turks and Caicos Islands,271,49,-0.19999999999999996,0.20000000000000018,-1.8000000000000003,11.609999999999998,0,0,1,0.0,11.609999999999998,0.0,9.940000000000001,0,0,-60.33093707581751,12.05536453633589,-72.3863016121534,1203.8,1241.8,-38.0,-13,-13,0,1.5185185185185186,1.2571428571428571,0.2613756613756615,2.4444444444444446,4.514285714285714,-2.0698412698412696,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.5,0.33333333333333337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Italy,194,18,0.3999999999999999,2.0,-0.4,882.3900000000003,3.0,0,1,0.4,885.3900000000003,0.005882468283691877,657.49,0,0,-22.52632185224068,4.085834369437258,-26.61215622167794,1653.8,1725.8,-72.0,6,-7,0,2.7714285714285714,1.7428571428571429,1.0285714285714285,0.42857142857142855,0.8,-0.3714285714285715,0.65,0.4,0.25,0.3,0.55,-0.25000000000000006,0,1,0,0,0,3.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Hungary,Germany,-291,-47,0.0,-0.8,0.0,-595.6499999999999,0,0,1,0.26666666666666666,-595.6499999999999,0.0,-484.68999999999994,0,0,4.07777469880825,5.037019833062822,-0.959245134254572,1786.2,1764.0,22.200000000000045,-23,-37,0,1.2857142857142858,2.8,-1.514285714285714,0.9714285714285714,0.7142857142857143,0.2571428571428571,0.35,0.4,-0.050000000000000044,0.4,0.5,-0.09999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Wales,Belgium,-158,-34,-0.20000000000000018,-1.4000000000000001,-0.40000000000000013,-410.6200000000001,0.0,0,1,0.5333333333333333,-410.6200000000001,0.0,-523.82,0,0,14.441170194219499,-11.496607107233654,25.937777301453153,1793.8,1741.2,52.59999999999991,-14,-23,0,1.2571428571428571,2.4,-1.1428571428571428,1.0571428571428572,1.2285714285714286,-0.17142857142857149,0.4,0.4,0.0,0.45,0.6,-0.14999999999999997,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Netherlands,Poland,264,38,1.2000000000000002,1.2000000000000002,-1.0,466.5400000000001,0,0,1,1.0,466.5400000000001,0.0,524.1400000000001,0,0,23.717991352307383,22.254892406965872,1.4630989453415104,1866.4,1755.8,110.60000000000014,8,25,0,2.914285714285714,2.1714285714285713,0.7428571428571429,0.9142857142857143,1.5142857142857142,-0.6,0.45,0.2,0.25,0.5,0.8,-0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Ukraine,Armenia,365,192,0.8,0.7999999999999999,-2.4,218.79000000000005,0,0,1,0.8333333333333334,218.79000000000005,0.0,182.29000000000002,0,0,8.091930219578762,13.596044879727211,-5.504114660148449,1636.4,1770.6,-134.19999999999982,11,11,0,1.4,0.7714285714285715,0.6285714285714284,0.9714285714285714,2.3714285714285714,-1.4,0.2,0.3,-0.09999999999999998,0.65,0.45,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Republic of Ireland,Scotland,-90,-20,-0.20000000000000018,-0.40000000000000013,-0.3999999999999999,-12.109999999999985,0,0,1,0.3333333333333333,-12.109999999999985,0.0,-139.10999999999999,0,0,-7.642925161605961,21.84938990356613,-29.492315065172093,1522.6,1700.0,-177.4000000000001,11,17,0,1.2571428571428571,1.457142857142857,-0.19999999999999996,0.8285714285714286,1.0,-0.17142857142857137,0.35,0.45,-0.10000000000000003,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montenegro,Bosnia and Herzegovina,-134,-113,-0.19999999999999996,0.20000000000000007,0.4,-16.93000000000002,0,0,1,0.3333333333333333,-16.93000000000002,0.0,-15.149999999999991,0,0,12.600955490408053,-11.011719138805754,23.612674629213807,1598.4,1610.2,-11.799999999999955,-21,-47,0,1.0285714285714285,0.7428571428571429,0.2857142857142856,1.1714285714285715,1.0857142857142856,0.08571428571428585,0.4,0.3,0.10000000000000003,0.35,0.35,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Romania,Finland,129,89,-0.19999999999999996,0.0,0.0,69.92000000000002,0,0,1,0.8666666666666667,69.92000000000002,0.0,57.25999999999999,0,0,-33.03174914406519,32.028264623582544,-65.06001376764773,1452.4,1662.2,-209.79999999999995,8,14,0,1.0571428571428572,0.9428571428571428,0.11428571428571432,1.0285714285714285,1.2285714285714286,-0.20000000000000018,0.35,0.25,0.09999999999999998,0.35,0.4,-0.050000000000000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
