home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_injury_count,away_injury_count,home_suspension_count,away_suspension_count,home_injury_market_value_loss,away_injury_market_value_loss,home_group_position,away_group_position,group_position_diff,home_points,away_points,points_diff,goal_difference_diff,home_implied_probability,draw_implied_probability,away_implied_probability,current_minute,time_remaining,current_score_diff,home_red_cards,away_red_cards,red_card_diff,target
India,Bahrain,-229,-125,-1.0,-1.2000000000000002,0.6,-34.97,-0.12,0,1,0.0,-35.089999999999996,-0.01388888888888884,-46.959999999999994,0,0,25.76661427293871,4.154516014453515,21.612098258485197,1605.8,1528.2,77.59999999999991,-38,-68,0,1.6857142857142857,1.7714285714285714,-0.08571428571428563,0.9714285714285714,0.6,0.37142857142857144,0.4,0.55,-0.15000000000000002,0.55,0.3,0.25000000000000006,1,0,0,0,0.12,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United Arab Emirates,Thailand,179,69,-0.19999999999999996,0.19999999999999996,-0.6,94.60999999999994,-11.09,0,1,0.5333333333333333,83.51999999999992,-0.05904649396449135,74.03999999999999,0,0,-52.934898593305704,-4.644859849703222,-48.29003874360248,1455.0,1451.2,3.7999999999999545,10,14,0,1.0285714285714285,0.8571428571428571,0.17142857142857137,0.8,1.5714285714285714,-0.7714285714285714,0.45,0.25,0.2,0.25,0.4,-0.15000000000000002,3,1,0,0,11.64,0.55,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Australia,Syria,284,68,0.3999999999999999,1.5999999999999999,-0.4,439.53999999999996,-26.88,0,1,0.6666666666666666,412.65999999999997,0.4690719721590805,419.88,0,0,-14.579614194437033,2.8048313218075114,-17.384445516244543,1621.0,1518.0,103.0,31,27,0,1.8571428571428572,1.0285714285714285,0.8285714285714287,0.9142857142857143,1.0857142857142856,-0.17142857142857137,0.35,0.15,0.19999999999999998,0.45,0.75,-0.3,3,3,0,0,38.29,11.41,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Palestine,Jordan,-124,-39,-0.9999999999999999,-0.4,0.5999999999999999,-180.11,-11.129999999999999,0,1,0.1111111111111111,-191.24000000000004,-0.3707736064938244,-113.86,0,0,-17.3635864620219,-11.57400116692509,-5.78958529509681,1693.2,1608.6,84.60000000000014,-23,-43,0,1.2,1.0,0.19999999999999996,1.1714285714285715,0.8285714285714286,0.34285714285714286,0.35,0.4,-0.050000000000000044,0.35,0.45,-0.10000000000000003,1,2,0,0,14.08,2.95,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
South Korea,China PR,308,82,0.6000000000000001,-0.20000000000000018,-0.8,97.61000000000007,0.68,0,1,0.5333333333333333,98.29000000000008,0.012982054219167649,61.89,0,0,29.024993391636905,18.12776306404882,10.897230327588083,1627.8,1554.6,73.20000000000005,20,19,0,1.3428571428571427,1.3428571428571427,0.0,0.6857142857142857,1.0857142857142856,-0.3999999999999999,0.5,0.35,0.15000000000000002,0.4,0.4,0.0,0,1,0,0,0,0.68,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Kyrgyzstan,Philippines,137,77,0.7999999999999999,0.0,-1.0,48.57,0.73,0,1,0.0,49.300000000000004,0.17198993345286107,56.900000000000006,0,0,23.677217386930383,-6.387383291722925,30.064600678653306,1642.0,1587.2,54.799999999999955,8,7,0,1.2571428571428571,1.2285714285714286,0.02857142857142847,1.0,1.9142857142857144,-0.9142857142857144,0.35,0.15,0.19999999999999998,0.4,0.65,-0.25,2,3,0,0,1.62,2.35,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Iraq,126,22,-0.3999999999999999,0.40000000000000013,0.0,452.07000000000016,-34.13,0,1,0.6666666666666666,417.94000000000017,0.03150808637301916,74.44999999999999,0,0,9.013546435226331,3.40519540541791,5.608351029808421,1523.0,1507.2,15.799999999999955,23,31,0,1.6285714285714286,1.542857142857143,0.08571428571428563,0.6,0.9428571428571428,-0.34285714285714286,0.45,0.35,0.10000000000000003,0.45,0.6,-0.14999999999999997,2,2,0,0,50.89,16.759999999999998,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Vietnam,Yemen,100,37,1.0,1.6,-0.5999999999999999,25.62000000000001,-1.88,0,1,0.5,23.74000000000001,-0.04834597142080299,21.35,0,0,9.756548698723732,-6.919501097417391,16.676049796141122,1611.8,1709.6,-97.79999999999995,-4,-9,0,1.7714285714285714,0.5142857142857142,1.2571428571428571,1.2857142857142858,1.6571428571428573,-0.37142857142857144,0.25,0.25,0.0,0.6,0.25,0.35,2,1,0,0,1.96,0.08,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Lebanon,North Korea,5,2,0.0,-0.2,-1.7999999999999998,25.91000000000001,0,0,1,0.7333333333333333,25.91000000000001,0.0,15.030000000000001,0,0,13.691062649995043,-0.2830164857352777,13.974079135730321,1688.0,1608.6,79.40000000000009,-1,6,0,0.6857142857142857,1.2571428571428571,-0.5714285714285714,0.9428571428571428,2.4285714285714284,-1.4857142857142855,0.5,0.2,0.3,0.25,0.55,-0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Saudi Arabia,Qatar,73,28,0.40000000000000013,-0.3999999999999999,-0.39999999999999997,-105.82000000000001,12.240000000000002,0,1,0.3333333333333333,-93.58000000000001,-0.08968156328819787,-56.94,0,0,17.171609879251278,41.64844062894191,-24.476830749690635,1551.8,1615.0,-63.200000000000045,7,8,0,1.2857142857142858,1.8285714285714285,-0.5428571428571427,1.0857142857142856,1.0285714285714285,0.05714285714285716,0.35,0.35,0.0,0.4,0.5,-0.09999999999999998,2,3,0,0,32.71,44.95,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Uzbekistan,201,27,-0.6000000000000001,0.0,0.6000000000000001,50.36999999999989,-29.799999999999997,0,1,0.5333333333333333,20.56999999999988,-0.1080385092807079,76.27000000000001,0,0,-57.961600135571295,-24.389278431303453,-33.57232170426784,1686.8,1588.4,98.39999999999986,-4,-4,0,1.4857142857142858,1.0285714285714285,0.4571428571428573,1.457142857142857,1.0571428571428572,0.3999999999999999,0.2,0.35,-0.14999999999999997,0.55,0.2,0.35000000000000003,2,2,0,0,36.9,7.1,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Oman,Turkmenistan,197,141,-0.3999999999999999,-0.6,-0.7999999999999998,224.93999999999997,-14.579999999999998,0,1,0.75,210.35999999999996,0.01892602565530277,64.57,0,0,15.02986795276751,-13.327459215033555,28.357327167801067,1672.4,1514.4,158.0,18,40,0,1.1142857142857143,1.1142857142857143,0.0,1.0571428571428572,2.0285714285714285,-0.9714285714285713,0.45,0.1,0.35,0.45,0.65,-0.2,3,2,0,0,17.24,2.66,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Oman,256,65,1.0000000000000002,0.8,-1.4,339.58000000000015,16.22,0,1,0.5333333333333333,355.8000000000001,0.08614834993230702,219.61,0,0,9.111193242719649,13.45456384379641,-4.343370601076762,1535.0,1696.4,-161.4000000000001,31,42,0,1.5714285714285714,1.3428571428571427,0.22857142857142865,0.5142857142857142,1.1142857142857143,-0.6000000000000001,0.5,0.45,0.04999999999999999,0.4,0.45,-0.04999999999999999,2,3,0,0,10.190000000000001,26.41,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Jordan,Vietnam,223,140,0.20000000000000018,-1.0,-1.0,183.22,-38.97,0,1,0.3333333333333333,144.25,-0.17173056683073085,119.88000000000001,0,0,-13.316793606968172,22.357182235885666,-35.673975842853835,1618.0,1547.2,70.79999999999995,24,37,0,1.0,1.8857142857142857,-0.8857142857142857,0.8,1.1428571428571428,-0.34285714285714275,0.4,0.3,0.10000000000000003,0.45,0.6,-0.14999999999999997,3,1,0,0,39.29,0.32,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Thailand,China PR,-12,-11,0.0,-0.5999999999999999,0.19999999999999996,30.15000000000002,1.8399999999999999,0,1,0.4666666666666667,31.990000000000016,0.047612177265124456,-27.15,0,0,-2.456272566174242,5.569597103331535,-8.025869669505777,1532.6,1616.2,-83.60000000000014,-3,-13,0,0.8285714285714286,1.2571428571428571,-0.4285714285714285,1.5714285714285714,1.2,0.37142857142857144,0.25,0.35,-0.09999999999999998,0.45,0.4,0.04999999999999999,1,1,0,0,1.79,3.63,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Australia,Uzbekistan,77,9,1.0,1.4,-0.7999999999999999,250.52999999999997,-83.89999999999999,0,1,1.0,166.63,-0.15453022378433,297.01,1,0,-17.615041334627918,-21.974656607578307,4.359615272950389,1562.2,1654.2,-92.0,-5,-22,0,2.0285714285714285,1.0,1.0285714285714285,0.9142857142857143,1.1428571428571428,-0.22857142857142854,0.35,0.35,0.0,0.5,0.2,0.3,3,3,0,0,94.6,10.7,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Japan,Saudi Arabia,256,39,0.19999999999999996,0.20000000000000018,0.7999999999999999,150.37999999999994,8.3,0,1,0.6,158.67999999999995,0.07568849170162317,53.70000000000002,0,0,-37.380638360191526,11.374878355061469,-48.755516715252995,1667.0,1610.2,56.799999999999955,-1,3,0,1.542857142857143,1.1714285714285715,0.37142857142857144,1.4,1.2285714285714286,0.17142857142857126,0.2,0.3,-0.09999999999999998,0.55,0.4,0.15000000000000002,0,3,0,0,0,8.3,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
United Arab Emirates,Kyrgyzstan,214,113,0.40000000000000013,0.0,-0.3999999999999999,116.74999999999996,-20.72,0,1,0.5,96.02999999999996,-0.1169696285423959,34.379999999999995,0,0,-48.18736539598225,25.225677693737335,-73.41304308971958,1422.8,1580.4,-157.60000000000014,38,67,0,1.0571428571428572,1.4285714285714286,-0.37142857142857144,0.8857142857142857,1.0285714285714285,-0.1428571428571428,0.4,0.35,0.050000000000000044,0.3,0.45,-0.15000000000000002,1,0,0,0,20.72,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
South Korea,Bahrain,331,108,0.6000000000000001,0.20000000000000018,-0.4,106.38000000000007,0,0,1,0.5833333333333334,106.38000000000007,0.0,65.48,0,0,17.957237312641254,12.705248532309197,5.2519887803320575,1568.2,1485.8,82.40000000000009,13,6,0,1.3714285714285714,1.6857142857142857,-0.3142857142857143,0.6,0.5142857142857142,0.08571428571428574,0.55,0.6,-0.04999999999999993,0.35,0.3,0.04999999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Qatar,Iraq,-102,-37,-0.8,0.40000000000000013,0.0,72.21999999999994,35.72,0,1,0.6,107.93999999999996,0.25909264165382184,59.83000000000001,0,0,37.7714407189114,11.969800002028085,25.801640716883313,1657.6,1541.6,116.0,10,6,0,1.8285714285714285,1.542857142857143,0.2857142857142856,0.8857142857142857,0.9428571428571428,-0.05714285714285716,0.4,0.35,0.050000000000000044,0.45,0.6,-0.14999999999999997,1,2,0,0,4.17,39.89,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
China PR,Iran,-321,-87,-0.6000000000000001,-0.6000000000000001,0.8,-542.9500000000002,7.02,0,1,0.26666666666666666,-535.9300000000002,-0.1804313523957538,-241.96999999999997,0,0,22.609740842359965,10.548921812436756,12.06081902992321,1574.8,1548.0,26.799999999999955,-26,-33,0,1.1714285714285715,1.6285714285714286,-0.4571428571428571,1.1714285714285715,0.42857142857142855,0.7428571428571429,0.35,0.55,-0.20000000000000007,0.4,0.35,0.050000000000000044,1,1,0,0,11.04,18.06,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Vietnam,Japan,-521,-197,-1.0,0.0,0.40000000000000013,-226.5199999999999,-5.51,0,1,0.0,-232.0299999999999,-0.164379474940334,-199.62,0,0,22.357182235885666,-16.335090921202386,38.69227315708805,1588.4,1665.6,-77.19999999999982,-52,-64,0,1.8285714285714285,1.5714285714285714,0.2571428571428571,1.1714285714285715,1.2857142857142858,-0.11428571428571432,0.3,0.25,0.04999999999999999,0.6,0.5,0.09999999999999998,3,0,0,0,5.51,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
South Korea,Qatar,215,54,0.20000000000000018,-1.2,-0.2,-65.4899999999999,-8.0,0,1,0.75,-73.4899999999999,-0.06075318083516068,-110.91,0,0,15.060945083211601,57.099668705709064,-42.038723622497464,1519.4,1641.6,-122.19999999999982,7,11,0,1.3428571428571427,1.8285714285714285,-0.48571428571428577,0.6857142857142857,0.7714285714285715,-0.08571428571428574,0.5,0.45,0.04999999999999999,0.4,0.4,0.0,3,1,0,0,11.66,3.66,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United Arab Emirates,Australia,-131,-19,-0.3999999999999999,-0.8000000000000003,0.6,-283.06000000000006,1.19,0,1,0.13333333333333333,-281.87,-0.006476829170935061,-372.54999999999995,0,0,-29.699152421658404,-15.8901872726979,-13.808965148960503,1453.2,1621.8,-168.5999999999999,-11,0,0,1.2,1.9142857142857144,-0.7142857142857144,1.0,0.8,0.19999999999999996,0.35,0.4,-0.050000000000000044,0.35,0.5,-0.15000000000000002,2,1,0,0,2.61,3.8,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Iran,Japan,-101,-8,-0.3999999999999999,0.7999999999999998,-0.6,335.29000000000025,-21.42,0,1,0.4166666666666667,313.87000000000023,-0.029330972451522164,75.01999999999998,0,0,6.072792281657303,-3.177726952661871,9.250519234319174,1529.4,1581.2,-51.799999999999955,7,14,0,1.7714285714285714,1.542857142857143,0.22857142857142843,0.4,1.1428571428571428,-0.7428571428571428,0.55,0.25,0.30000000000000004,0.35,0.5,-0.15000000000000002,3,1,0,0,24.490000000000002,3.07,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United Arab Emirates,Qatar,74,30,-0.7999999999999998,-0.7999999999999998,0.8,-38.34,-33.2,0,1,0.8,-71.54000000000002,-0.18742237778028692,-142.66,0,0,-16.601755853135398,56.41856606898598,-73.02032192212138,1529.8,1639.0,-109.20000000000005,-6,-7,0,1.2,1.8285714285714285,-0.6285714285714286,0.8857142857142857,0.6571428571428571,0.22857142857142854,0.4,0.5,-0.09999999999999998,0.35,0.35,0.0,3,0,0,0,33.2,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Japan,Qatar,329,67,0.0,-1.1999999999999997,0.2,44.559999999999945,-20.28,0,1,0.6,24.279999999999944,-0.07798800184586985,-21.939999999999998,0,0,-1.9378291223376607,70.96982802489036,-72.90765714722802,1671.8,1687.8,-16.0,6,11,0,1.4857142857142858,2.057142857142857,-0.5714285714285712,1.0285714285714285,0.5714285714285714,0.4571428571428571,0.25,0.55,-0.30000000000000004,0.5,0.35,0.15000000000000002,3,0,0,0,20.28,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Portugal,Switzerland,58,4,-0.6000000000000001,-1.4,-0.7999999999999999,654.4400000000002,-156.29,0,1,0.3333333333333333,498.1500000000001,-0.1691272442616425,369.09000000000003,2,0,-18.506068494615636,-34.4884250140769,15.982356519461266,1764.2,1702.8,61.40000000000009,8,31,0,1.3142857142857143,2.085714285714286,-0.7714285714285716,0.8857142857142857,1.1428571428571428,-0.2571428571428571,0.4,0.35,0.050000000000000044,0.55,0.45,0.10000000000000003,3,1,0,0,157.56,1.27,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
England,Netherlands,71,4,1.4,1.4,-0.3999999999999999,752.3900000000001,-78.78,0,1,0.3333333333333333,673.6100000000001,-0.05048332185681714,548.07,0,0,-9.516171019815864,-2.0319026093136303,-7.484268410502234,1813.2,1879.0,-65.79999999999995,4,-2,0,2.2,2.1142857142857143,0.08571428571428585,0.8571428571428571,1.0,-0.1428571428571429,0.4,0.45,-0.04999999999999999,0.5,0.45,0.04999999999999999,2,1,0,0,86.0,7.22,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Switzerland,England,-164,-11,-1.0,-1.0,0.8,-1142.38,133.74,0,1,0.06666666666666667,-1008.6400000000001,0.03284379609014776,-863.98,-1,0,-37.53516204373852,-6.615271770606096,-30.91989027313242,1782.0,1783.4,-1.400000000000091,-3,-20,0,1.9142857142857144,2.1714285714285713,-0.2571428571428569,1.2571428571428571,1.0,0.2571428571428571,0.35,0.35,0.0,0.45,0.55,-0.10000000000000003,3,3,0,0,19.259999999999998,153.0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Portugal,Netherlands,-35,-3,-0.6000000000000001,-1.6,-0.6,264.45000000000016,75.31,0,1,0.6666666666666666,339.7600000000001,0.1176737136517757,186.71999999999997,0,0,-7.870078973729088,17.094503806340537,-24.964582780069627,1783.2,1916.0,-132.79999999999995,9,9,0,1.4,2.1714285714285713,-0.7714285714285714,0.9142857142857143,1.0285714285714285,-0.11428571428571421,0.35,0.4,-0.050000000000000044,0.6,0.5,0.09999999999999998,0,2,0,0,0,75.31,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Bermuda,Panama,-362,-195,0.4,0.8,0.20000000000000018,-245.86000000000004,52.21,0,1,0.0,-193.65000000000003,0.20104740267241705,-188.02,0,0,-9.80889006460812,-45.81113306163915,36.002242997031026,1302.8,1885.4,-582.6000000000001,-47,-47,0,1.3142857142857143,0.5714285714285714,0.7428571428571429,1.5714285714285714,1.9428571428571428,-0.37142857142857144,0.3,0.2,0.09999999999999998,0.5,0.35,0.15000000000000002,0,3,0,0,0,52.21,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Grenada,Saint Kitts and Nevis,23,10,-1.2,-0.6000000000000001,1.2,2.740000000000002,2.7,0,1,0.16666666666666666,5.440000000000002,0.48707945821109805,-4.410000000000001,0,0,-26.464832818977776,-4.643062032187106,-21.82177078679067,1430.6,1414.2,16.399999999999864,-7,-7,0,1.0571428571428572,1.4857142857142858,-0.4285714285714286,2.5714285714285716,1.9142857142857144,0.6571428571428573,0.1,0.2,-0.1,0.5,0.6,-0.09999999999999998,3,3,0,0,0.58,3.2800000000000002,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
French Guiana,Belize,67,23,-1.0000000000000002,0.0,0.7999999999999999,1.3799999999999972,0.47,0,1,0.5,1.8499999999999979,0.030961791831357055,8.33,0,0,6.827754119548191,66.70320136676676,-59.875447247218574,1487.0,1333.8,153.20000000000005,-23,-23,0,1.2285714285714286,1.3714285714285714,-0.1428571428571428,1.4285714285714286,1.0,0.4285714285714286,0.25,0.4,-0.15000000000000002,0.45,0.55,-0.10000000000000003,0,3,0,0,0,0.47,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Dominica,Suriname,-349,-181,-0.19999999999999996,0.0,0.3999999999999999,-24.84,4.550000000000001,0,1,0.5,-20.29,0.13276170582867575,-57.440000000000005,0,0,-3.1038582765627343,-64.52361788929444,61.41975961273171,1463.2,1463.6,-0.3999999999998636,-9,-9,0,0.7428571428571429,1.0285714285714285,-0.2857142857142856,1.6857142857142857,1.4285714285714286,0.2571428571428571,0.15,0.4,-0.25,0.25,0.45,-0.2,1,2,0,0,0.09,4.640000000000001,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
United States Virgin Islands,Cayman Islands,-157,-23,0.19999999999999996,0.0,-0.20000000000000018,-1.1700000000000004,0.04,0,1,0.5,-1.1300000000000003,0.022222222222222254,-0.17000000000000015,0,0,3.287534066075648,-4.558079660314431,7.845613726390079,1384.8,1475.4,-90.60000000000014,2,2,0,0.45714285714285713,0.45714285714285713,0.0,4.085714285714285,2.7142857142857144,1.371428571428571,0.2,0.1,0.1,0.25,0.35,-0.09999999999999998,0,2,0,0,0,0.04,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Barbados,Saint Martin,-144,-41,-0.6000000000000001,-1.5999999999999999,-1.2000000000000002,-10.919999999999998,-0.47000000000000003,0,1,0.5,-11.389999999999999,-0.09631147540983598,-12.18,0,0,36.182120662429575,-16.73548459356914,52.917605255998716,1461.0,1207.8,253.20000000000005,28,28,0,1.1142857142857143,2.3076923076923075,-1.1934065934065932,1.3142857142857143,1.9230769230769231,-0.6087912087912088,0.3,0.18181818181818182,0.11818181818181817,0.4,0.7272727272727273,-0.32727272727272727,3,0,0,0,0.47000000000000003,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Guatemala,Anguilla,604,219,0.5999999999999999,-0.20000000000000007,-0.8,273.23,-13.45,0,1,0.5,259.78,0.13502525497291396,132.66,0,0,-10.199927554626761,7.882921202243657,-18.08284875687042,1601.0,1412.2,188.79999999999995,51,51,0,1.1142857142857143,0.4857142857142857,0.6285714285714286,1.6857142857142857,2.4285714285714284,-0.7428571428571427,0.4,0.1,0.30000000000000004,0.3,0.4,-0.10000000000000003,3,1,0,0,13.799999999999999,0.35,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Martinique,Trinidad and Tobago,-37,-25,1.0,1.2000000000000002,-0.20000000000000007,-56.64999999999996,1.44,0,1,0.3333333333333333,-55.209999999999965,0.018320610687022842,-1.610000000000003,0,0,16.0159108530697,-24.00492965920168,40.02084051227138,1439.8,1642.8,-203.0,-84,-84,0,1.3714285714285714,0.6285714285714286,0.7428571428571429,0.7142857142857143,1.1142857142857143,-0.4,0.45,0.2,0.25,0.45,0.4,0.04999999999999999,0,1,0,0,0,1.44,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Aruba,Guyana,-242,-87,1.4,0.9999999999999999,0.0,-35.75,9.73,0,1,0.5,-26.020000000000003,0.123126724456321,-29.72,0,0,3.225874298219562,-18.173774808495587,21.39964910671515,1275.4,1469.2,-193.79999999999995,-4,-4,0,1.4242424242424243,1.0,0.4242424242424243,2.090909090909091,1.8857142857142857,0.20519480519480515,0.1111111111111111,0.15,-0.03888888888888889,0.5555555555555556,0.45,0.10555555555555557,3,3,0,0,1.1500000000000001,10.88,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,0
Jamaica,Antigua and Barbuda,503,220,0.5999999999999999,0.20000000000000018,-0.8,244.24000000000004,-6.5,0,1,0.6666666666666666,237.74000000000004,0.0810816460326661,115.87,0,0,-16.773239786315763,40.21741252203845,-56.990652308354214,1616.0,1485.0,131.0,28,28,0,1.4,1.2,0.19999999999999996,1.5714285714285714,1.7142857142857142,-0.1428571428571428,0.15,0.25,-0.1,0.45,0.45,0.0,1,3,0,0,6.87,0.37,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Nicaragua,Saint Vincent and the Grenadines,102,101,-0.6000000000000001,0.40000000000000013,1.4,-52.56000000000002,-9.07,0,1,0.16666666666666666,-61.63000000000001,-0.4114653324945282,11.420000000000002,0,0,-28.68636436124192,-32.309561155305204,3.6231967940632828,1639.4,1331.6,307.8000000000002,-20,-20,0,1.3428571428571427,1.4,-0.05714285714285716,1.8285714285714285,2.742857142857143,-0.9142857142857144,0.2,0.1,0.1,0.45,0.6,-0.14999999999999997,3,2,0,0,9.72,0.65,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,1
Bonaire,British Virgin Islands,248,41,0.19999999999999996,-1.6,-2.2,10.48,-0.79,0,1,0.5,9.69,-0.05285974499089252,14.05,0,0,0.0,2.9901999450069727,-2.9901999450069727,1500.0,1293.2,206.79999999999995,-10,-10,0,0.0,1.1714285714285715,-1.1714285714285715,0.0,2.057142857142857,-2.057142857142857,0.0,0.2,-0.2,0.0,0.5,-0.5,1,1,0,0,0.8,0.01,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Canada,Cuba,432,196,0.6000000000000001,-0.19999999999999996,-0.20000000000000007,24.740000000000002,6.4399999999999995,0,1,0.8333333333333334,31.18,0.344514245393834,-1.759999999999998,0,0,-12.25694361775574,-14.791148723793572,2.5342051060378328,1660.8,1407.6,253.20000000000005,17,17,0,1.5714285714285714,1.0,0.5714285714285714,1.0571428571428572,1.4857142857142858,-0.4285714285714286,0.35,0.3,0.04999999999999999,0.4,0.2,0.2,3,2,0,0,3.06,9.5,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Curaçao,Haiti,-3,-3,1.0,0.4,-0.8,31.210000000000008,-4.43,0,1,0.16666666666666666,26.78,-0.00996089745219908,42.26000000000002,0,0,-32.52652569536896,-61.227804691851375,28.701278996482415,1673.4,1684.2,-10.799999999999955,-12,-12,0,1.1142857142857143,0.6285714285714286,0.48571428571428577,1.0,1.4285714285714286,-0.4285714285714286,0.25,0.2,0.04999999999999999,0.55,0.35,0.20000000000000007,3,3,0,0,18.0,13.57,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
Montserrat,Dominican Republic,-263,-153,-1.8,0.0,2.8,-17.170000000000005,-0.45,0,1,0.0,-17.620000000000005,-0.07450331125827814,-34.55,0,0,-35.68823215515525,3.5814454092914847,-39.26967756444673,1503.4,1456.8,46.600000000000136,-10,-10,0,1.0,1.8857142857142857,-0.8857142857142857,4.739130434782608,1.2285714285714286,3.5105590062111798,0.0,0.35,-0.35,0.6666666666666666,0.4,0.2666666666666666,2,0,0,0,0.45,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0,90,0,0,0,0,2
