home_team,away_team,elo_diff,fifa_diff,form_diff,gs_diff,gc_diff,mv_diff,inj_diff,susp_diff,home_adv,h2h_factor,available_squad_diff,availability_pct_diff,starting_xi_value_diff,missing_star_players_diff,match_stage_weight,home_elo_momentum,away_elo_momentum,elo_momentum_diff,home_strength_of_schedule,away_strength_of_schedule,strength_of_schedule_diff,world_cup_matches_played_diff,major_tournament_matches_diff,knockout_matches_diff,home_attack_rating,away_attack_rating,attack_rating_diff,home_defence_rating,away_defence_rating,defence_rating_diff,home_clean_sheet_rate,away_clean_sheet_rate,clean_sheet_rate_diff,home_btts_rate,away_btts_rate,btts_rate_diff,home_score,away_score
Wales,Republic of Ireland,6,6,1.2000000000000002,0.4,-0.4,-135.22000000000003,-8.96,3.57,1,0.5333333333333333,-140.61000000000004,-0.05585831284450116,-87.81,0,0,27.79830826633088,-33.5991781192104,61.397486385541285,1680.2,1668.8,11.400000000000091,-10,-16,0,0.8285714285714286,0.5428571428571428,0.2857142857142858,0.6857142857142857,0.8285714285714286,-0.1428571428571429,0.55,0.45,0.10000000000000003,0.3,0.3,0.0,1,0
Bulgaria,Finland,-60,-46,-1.7999999999999998,-0.5999999999999999,0.3999999999999999,8.680000000000021,1.1099999999999999,4.2,1,0.5,13.990000000000023,0.07331676009827559,40.440000000000005,0,0,6.046091143260281,46.68867993847895,-40.64258879521867,1529.4,1715.8,-186.39999999999986,2,0,0,0.7428571428571429,1.3428571428571427,-0.5999999999999999,1.5714285714285714,1.0857142857142856,0.48571428571428577,0.15,0.55,-0.4,0.5,0.25,0.25,1,2
North Macedonia,Estonia,224,152,1.4,0.6000000000000001,-1.4000000000000001,59.47000000000001,0.87,-4.6,1,0.6666666666666666,55.74000000000001,0.05178884884782309,9.14,0,0,44.35468763002657,-17.57104906743602,61.92573669746259,1590.4,1482.6,107.80000000000018,-2,0,0,1.542857142857143,0.6,0.942857142857143,1.2285714285714286,2.2857142857142856,-1.057142857142857,0.25,0.2,0.04999999999999999,0.6,0.3,0.3,2,1
Georgia,Armenia,274,157,0.19999999999999996,-0.3999999999999999,-1.7999999999999998,115.85000000000002,-1.5999999999999999,-6.17,1,0.5555555555555556,108.08000000000001,0.13422291442838497,139.45,0,0,-20.131933567126683,5.752588725728343,-25.884522292855024,1502.6,1543.6,-41.0,-4,-2,0,1.1428571428571428,1.542857142857143,-0.40000000000000013,1.0571428571428572,2.1714285714285713,-1.114285714285714,0.35,0.15,0.19999999999999998,0.45,0.6,-0.14999999999999997,1,2
Slovenia,Kosovo,-30,-18,2.4,1.4,-1.4,-0.6900000000000261,-17.92,1.27,1,1.0,-17.340000000000003,-0.0906432020311746,-1.9799999999999898,0,0,-17.245031085159734,-71.86458770163581,54.619556616476075,1286.4,1667.8,-381.39999999999986,50,98,0,1.5142857142857142,1.1428571428571428,0.37142857142857144,0.6,1.4285714285714286,-0.8285714285714286,0.45,0.25,0.2,0.4,0.6,-0.19999999999999996,2,1
Moldova,Greece,-482,-223,-1.8,-1.4,1.8,-121.45999999999997,-2.92,18.88,1,0.06666666666666667,-105.49999999999997,-0.03056419930026144,-140.96,0,0,5.470135622838248,5.525696124022268,-0.05556050118402034,1745.4,1558.6,186.80000000000018,-13,-26,0,0.2857142857142857,1.1428571428571428,-0.8571428571428571,2.257142857142857,1.0,1.2571428571428571,0.15,0.3,-0.15,0.25,0.45,-0.2,0,2
Albania,Kazakhstan,218,143,0.6000000000000001,0.20000000000000007,-0.4,205.3,0.5,0,1,0.7777777777777778,205.8,0.011335298118340553,105.16,0,0,-17.597596028874513,-21.047259258956203,3.44966323008169,1426.8,1458.0,-31.200000000000045,2,3,0,1.1142857142857143,1.0,0.11428571428571432,1.0,1.2,-0.19999999999999996,0.4,0.35,0.050000000000000044,0.2,0.4,-0.2,3,1
Belarus,Lithuania,197,79,-0.8000000000000003,0.19999999999999996,1.0,40.29,-1.5400000000000005,0,1,0.5333333333333333,38.75,0.08255878833371744,25.76,0,0,-23.29838047917262,64.5436591717003,-87.84203965087292,1468.0,1490.8,-22.799999999999955,0,3,0,1.0571428571428572,1.0,0.05714285714285716,1.6571428571428573,1.8285714285714285,-0.17142857142857126,0.3,0.2,0.09999999999999998,0.3,0.55,-0.25000000000000006,2,0
Croatia,Portugal,-69,-8,-0.20000000000000018,-0.19999999999999996,1.6,-582.5199999999999,-3.83,0,1,0.06666666666666667,-586.3499999999999,-0.01196837598825029,-406.71,0,0,-15.241032478758116,1.7093395560684481,-16.950372034826565,1846.4,1805.8,40.600000000000136,-9,-12,0,1.8571428571428572,2.3142857142857145,-0.4571428571428573,1.7428571428571429,0.45714285714285713,1.2857142857142858,0.1,0.55,-0.45000000000000007,0.9,0.4,0.5,2,3
France,Sweden,356,50,0.8,1.0,-1.0,1047.08,-127.86,-125.0,1,0.6,794.2199999999999,-0.1981522443414655,562.8199999999999,2,0,-2.0041694228613034,20.72746419934343,-22.731633622204733,1801.0,1872.0,-71.0,0,-4,0,2.085714285714286,1.3428571428571427,0.7428571428571431,0.7428571428571429,1.2571428571428571,-0.5142857142857142,0.5,0.35,0.15000000000000002,0.35,0.4,-0.050000000000000044,4,2
Spain,Germany,188,7,-1.0000000000000002,-1.7999999999999998,-1.0,82.1099999999999,-8.96,15.0,1,0.5333333333333333,88.14999999999986,0.010124845271631489,89.29000000000008,0,0,-41.6394868319575,15.853940274261642,-57.493427106219144,1880.2,1791.8,88.40000000000009,0,2,0,1.9428571428571428,2.6285714285714286,-0.6857142857142857,0.6571428571428571,1.2285714285714286,-0.5714285714285715,0.45,0.35,0.10000000000000003,0.5,0.65,-0.15000000000000002,6,0
Switzerland,Ukraine,157,26,-0.19999999999999996,0.3999999999999999,-0.9999999999999998,19.999999999999943,0.2200000000000002,-2.65,1,0.2222222222222222,17.569999999999936,-0.00883652173913052,22.710000000000008,0,0,-19.395695857007667,27.119791804710204,-46.51548766171787,1997.6,1963.4,34.19999999999982,6,6,0,1.6571428571428573,1.2285714285714286,0.4285714285714286,1.3428571428571427,1.8571428571428572,-0.5142857142857145,0.25,0.45,-0.2,0.6,0.45,0.14999999999999997,3,0
Luxembourg,Azerbaijan,53,19,0.0,1.0,1.2000000000000002,1.8999999999999977,0.09,-0.38,1,0.4166666666666667,1.6099999999999977,-0.037232878211617915,4.300000000000001,0,0,-17.29931451484398,11.589543231695291,-28.888857746539273,1358.0,1433.4,-75.40000000000009,2,2,0,1.0,0.6285714285714286,0.37142857142857144,1.8285714285714285,1.2,0.6285714285714286,0.05,0.35,-0.3,0.55,0.4,0.15000000000000002,0,0
Montenegro,Cyprus,141,51,0.3999999999999999,0.0,-0.7999999999999999,48.269999999999996,-3.06,-9.39,1,0.5,35.81999999999999,-0.20404421567059083,60.25,0,0,7.66084809910794,-16.050801566337764,23.711649665445705,1348.4,1514.0,-165.5999999999999,-20,-41,0,0.9142857142857143,0.8857142857142857,0.02857142857142858,1.2857142857142858,1.8285714285714285,-0.5428571428571427,0.35,0.15,0.19999999999999998,0.4,0.5,-0.09999999999999998,4,0
Andorra,Latvia,-212,-34,-1.0,-0.7999999999999999,1.9999999999999998,-6.910000000000001,0.43000000000000005,-0.03,1,0.2,-6.51,-0.00760994439593754,-1.7099999999999995,0,0,7.839493999671179,10.967223095637433,-3.127729095966254,1512.6,1279.0,233.5999999999999,2,-3,0,0.34285714285714286,0.7428571428571429,-0.4,2.142857142857143,1.4285714285714286,0.7142857142857142,0.2,0.2,0.0,0.2,0.35,-0.14999999999999997,0,5
Malta,Faroe Islands,-109,-31,1.6,0.8,-1.4000000000000001,-8.419999999999995,-0.57,0.07,1,0.26666666666666666,-8.919999999999995,-0.12241655118463934,-1.0499999999999998,0,0,1.0000195546224848,-5.2861292452757676,6.286148799898252,1081.0,1351.6,-270.5999999999999,0,0,0,1.1142857142857143,0.8571428571428571,0.25714285714285723,1.5714285714285714,1.9714285714285715,-0.40000000000000013,0.2,0.15,0.05000000000000002,0.35,0.45,-0.10000000000000003,1,1
Gibraltar,Liechtenstein,149,8,0.0,-0.4,0.0,1.9699999999999989,-0.45999999999999996,0.02,1,0.5833333333333334,1.529999999999999,-0.07445834604821489,2.68,0,0,-2.0692807668895736,35.95374293199386,-38.023023698883435,1076.0,1098.8,-22.799999999999955,-40,-70,0,0.4857142857142857,0.6285714285714286,-0.14285714285714285,2.3142857142857145,1.9714285714285715,0.34285714285714297,0.2,0.15,0.05000000000000002,0.2,0.3,-0.09999999999999998,1,1
Bosnia and Herzegovina,Italy,-273,-65,-1.8000000000000003,-2.2,1.6,-422.11,119.04,0,1,0.1111111111111111,-303.07000000000005,0.10314802777597054,-402.23,0,0,-12.22896674634648,17.310745637923816,-29.539712384270295,1810.2,1591.6,218.60000000000014,-14,-33,0,1.0285714285714285,2.8285714285714287,-1.8000000000000003,1.6,0.2857142857142857,1.3142857142857145,0.25,0.7,-0.44999999999999996,0.5,0.3,0.2,0,2
Poland,Netherlands,-235,-37,0.8,1.0,-0.20000000000000007,-407.46000000000026,3.71,-3.47,1,0.0,-407.22000000000025,-0.009124737828035467,-329.47999999999996,0,0,42.5092950892565,-30.323186134249514,72.83248122350601,1697.8,1800.4,-102.60000000000014,-9,-25,0,1.7142857142857142,1.6,0.1142857142857141,0.6857142857142857,0.7714285714285715,-0.08571428571428574,0.5,0.35,0.15000000000000002,0.25,0.5,-0.25,1,2
England,Iceland,474,94,1.2000000000000002,0.6000000000000001,-1.2,1299.6100000000001,-334.2,-180.0,1,0.6666666666666666,785.4100000000002,-0.36123126853820897,753.2,4,0,-16.625909394483408,21.033357999673157,-37.659267394156565,1793.8,1771.8,22.0,19,27,0,2.5428571428571427,1.0571428571428572,1.4857142857142855,0.6857142857142857,1.542857142857143,-0.8571428571428572,0.55,0.4,0.15000000000000002,0.35,0.4,-0.050000000000000044,4,0
Belgium,Denmark,21,5,-1.0,-0.7999999999999998,0.8,295.0000000000001,1.7999999999999998,-8.16,1,0.6666666666666666,288.6400000000002,0.0023825744933222426,242.65999999999997,0,0,41.7587746357817,20.98249262432369,20.776282011458008,1851.2,1639.4,211.79999999999995,1,5,0,2.7142857142857144,2.2857142857142856,0.4285714285714288,0.8,0.4857142857142857,0.31428571428571433,0.5,0.6,-0.09999999999999998,0.5,0.35,0.15000000000000002,4,2
Northern Ireland,Romania,-29,-5,-1.0,-1.2000000000000002,-0.6000000000000001,-173.98000000000002,12.0,16.9,1,0.16666666666666666,-145.08,0.07389115573587535,-161.85999999999999,0,0,-0.26961959724586393,16.99687158943633,-17.266491186682195,1759.6,1729.4,30.199999999999818,-2,-11,0,0.8857142857142857,1.6285714285714286,-0.7428571428571429,1.7142857142857142,1.6857142857142857,0.02857142857142847,0.25,0.35,-0.09999999999999998,0.55,0.45,0.10000000000000003,1,1
Austria,Norway,-77,-16,1.2,-0.40000000000000013,-0.7999999999999999,149.63,-5.3,32.09,1,0.5,176.42000000000007,0.05320067504653392,87.20999999999998,0,0,8.189322067867453,-34.19401420100998,42.38333626887743,1578.8,1624.6,-45.799999999999955,0,-14,0,1.6857142857142857,1.9142857142857144,-0.22857142857142865,0.8,1.0571428571428572,-0.2571428571428571,0.4,0.4,0.0,0.45,0.55,-0.10000000000000003,1,1
Czech Republic,Slovakia,63,25,0.40000000000000013,0.0,-0.19999999999999996,-111.57,42.34,0,1,0.8,-69.22999999999999,0.16097635160824275,-85.35,0,0,-21.09059420304008,-5.353266279838527,-15.737327923201553,1641.8,1684.4,-42.600000000000136,1,13,0,1.2857142857142858,1.3428571428571427,-0.05714285714285694,1.1714285714285715,1.2285714285714286,-0.05714285714285716,0.25,0.2,0.04999999999999999,0.5,0.6,-0.09999999999999998,2,0
Israel,Scotland,-194,-49,-0.6000000000000001,0.4,0.7999999999999999,-44.80000000000001,-3.86,-11.14,1,0.4166666666666667,-59.80000000000001,-0.2271343945064348,-24.27000000000001,0,0,-6.021976634479115,2.933572569361941,-8.955549203841056,1713.2,1677.8,35.40000000000009,2,1,0,1.457142857142857,1.4285714285714286,0.02857142857142847,1.4,1.0285714285714285,0.37142857142857144,0.2,0.3,-0.09999999999999998,0.65,0.45,0.2,1,0
Hungary,Turkey,-187,-40,0.8000000000000003,-1.0,-1.6,-294.8900000000001,50.010000000000005,-2.14,1,0.4666666666666667,-247.02000000000007,0.053610604677677975,-273.28,0,0,18.529452012421533,-19.086688138935124,37.61614015135666,1648.6,1833.0,-184.4000000000001,-15,-23,0,1.3142857142857143,1.7428571428571429,-0.4285714285714286,1.0571428571428572,1.1428571428571428,-0.08571428571428563,0.35,0.55,-0.20000000000000007,0.5,0.4,0.09999999999999998,2,0
Serbia,Russia,-45,-6,0.6,0.3999999999999999,0.0,-3.69999999999996,10.619999999999997,0,1,0.13333333333333333,6.920000000000044,0.04076097613649243,12.549999999999997,0,0,4.750608543938839,-19.178956736379888,23.929565280318727,1794.0,1686.6,107.40000000000009,4,-5,0,1.4857142857142858,2.0,-0.5142857142857142,1.4,1.1714285714285715,0.22857142857142843,0.15,0.5,-0.35,0.75,0.4,0.35,5,0
Republic of Ireland,Bulgaria,276,159,-0.19999999999999996,-1.0,-0.6000000000000001,178.29000000000002,3.64,-3.57,1,0.4666666666666667,178.36,0.028769243891859086,156.75,0,0,-41.77246370350414,-2.9336141778401608,-38.838849525663974,1713.2,1485.0,228.20000000000005,10,18,0,0.5428571428571428,0.7714285714285715,-0.22857142857142865,0.8857142857142857,1.6857142857142857,-0.8,0.4,0.15,0.25,0.3,0.5,-0.2,0,0
Wales,Finland,222,119,-0.7999999999999998,-1.2000000000000002,-0.6,51.750000000000014,-4.210000000000001,4.2,1,0.3333333333333333,51.74000000000001,0.04622769114563352,109.38,0,0,38.686569453298475,62.23053883015307,-23.543969376854598,1735.4,1660.6,74.80000000000018,2,2,0,0.8285714285714286,1.457142857142857,-0.6285714285714284,0.5428571428571428,1.0285714285714285,-0.48571428571428565,0.6,0.55,0.04999999999999993,0.25,0.3,-0.04999999999999999,3,1
Armenia,North Macedonia,-195,-141,-0.6000000000000001,-0.19999999999999996,0.0,-61.67000000000001,-0.41,3.92,1,0.4666666666666667,-58.16000000000001,-0.13827589938215723,-8.82,0,0,23.471758987462728,35.505323533932014,-12.033564546469286,1501.0,1529.8,-28.799999999999955,2,-2,0,1.6,1.5142857142857142,0.08571428571428585,1.8857142857142857,1.2285714285714286,0.657142857142857,0.15,0.25,-0.1,0.6,0.6,0.0,1,0
Georgia,Estonia,303,168,0.6,-0.19999999999999996,-1.4000000000000001,113.65000000000002,-1.1399999999999997,-6.85,1,0.6666666666666666,105.66000000000003,0.04773586389405082,139.77,0,0,-38.3623242214968,-25.640740353926553,-12.721583867570246,1463.6,1521.6,-58.0,-4,-4,0,1.1142857142857143,0.6857142857142857,0.4285714285714286,1.2,2.342857142857143,-1.142857142857143,0.3,0.2,0.09999999999999998,0.5,0.35,0.15000000000000002,0,0
Kosovo,Moldova,445,216,0.0,0.6,-1.4,167.20999999999998,-5.1,-1.27,1,0.3333333333333333,160.83999999999997,0.11610032018129002,112.57,0,0,-86.401579610568,6.431368443742025,-92.83294805431004,1654.4,1758.8,-104.39999999999986,-40,-81,0,1.1142857142857143,0.2571428571428571,0.8571428571428572,1.5142857142857142,2.2857142857142856,-0.7714285714285714,0.25,0.1,0.15,0.6,0.25,0.35,1,0
Greece,Slovenia,67,25,-0.6000000000000001,-0.8000000000000003,0.39999999999999997,-45.06,25.94,-18.88,1,0.3333333333333333,-38.0,0.00510708115014602,30.370000000000005,0,0,13.60952515895335,6.784589173622755,6.824935985330595,1469.6,1375.4,94.19999999999982,3,9,0,1.2571428571428571,1.6285714285714286,-0.37142857142857144,0.8571428571428571,0.6,0.2571428571428571,0.35,0.45,-0.10000000000000003,0.45,0.45,0.0,0,0
Albania,Belarus,155,103,0.20000000000000018,-0.8,-1.0,196.33000000000004,3.4200000000000004,0,1,0.4666666666666667,199.75000000000003,0.06443104747550865,95.66,0,0,-20.78888267147655,-14.67922740082684,-6.109655270649711,1414.2,1441.2,-27.0,2,2,0,1.2,1.1428571428571428,0.05714285714285716,0.9714285714285714,1.6285714285714286,-0.6571428571428571,0.4,0.3,0.10000000000000003,0.25,0.3,-0.04999999999999999,3,2
Kazakhstan,Lithuania,134,39,-1.2000000000000002,-0.9999999999999999,0.19999999999999996,31.320000000000014,1.38,0,1,0.6666666666666666,32.70000000000002,0.13565453769088553,16.26,0,0,-23.477056477574575,61.04084734346388,-84.51790382103846,1528.4,1459.8,68.60000000000014,0,2,0,1.0,0.9428571428571428,0.05714285714285716,1.4,1.8857142857142857,-0.48571428571428577,0.35,0.2,0.14999999999999997,0.4,0.5,-0.09999999999999998,1,2
Mexico,Costa Rica,177,42,2.0,1.2000000000000002,-0.19999999999999996,-50.299999999999926,31.760000000000005,-1.87,1,0.7333333333333333,-20.40999999999994,0.07967802718475014,34.599999999999994,0,0,44.3938686781235,-30.784959422468056,75.17882810059156,1743.4,1705.6,37.80000000000018,5,5,0,1.9714285714285715,0.6857142857142857,1.2857142857142858,1.0,1.1428571428571428,-0.1428571428571428,0.3,0.15,0.15,0.5,0.5,0.0,0,0
United States,Honduras,185,46,1.4,2.4,-0.3999999999999999,-50.66,1.8599999999999994,2.62,1,0.5333333333333333,-46.180000000000035,-0.0025179252414717634,53.25,0,0,25.062289198828253,4.737042083846127,20.325247114982126,1636.4,1583.6,52.80000000000018,11,11,0,3.0,1.4,1.6,0.8285714285714286,1.1714285714285715,-0.34285714285714286,0.45,0.35,0.10000000000000003,0.35,0.5,-0.15000000000000002,1,0
Honduras,Costa Rica,-13,-6,-0.19999999999999996,0.4,0.5999999999999999,-44.63999999999996,57.67,-10.42,1,0.4,2.6100000000000705,0.1649491991794687,-54.890000000000015,0,0,-4.867175969170699,-25.19992617447696,20.33275020530626,1641.6,1724.8,-83.20000000000005,-13,-13,0,1.1714285714285715,0.6285714285714286,0.5428571428571429,1.2571428571428571,1.0285714285714285,0.22857142857142865,0.3,0.2,0.09999999999999998,0.5,0.45,0.04999999999999999,2,2
United States,Mexico,-5,-2,0.3999999999999999,2.0,0.4,-45.00000000000003,27.769999999999996,-5.93,1,0.26666666666666666,-23.160000000000025,0.0827532467532468,-36.24000000000001,0,0,21.050928599125935,32.39359359283891,-11.342664993712976,1676.0,1707.6,-31.59999999999991,-7,-7,0,2.7142857142857144,1.8,0.9142857142857144,0.8,0.8571428571428571,-0.05714285714285705,0.45,0.35,0.10000000000000003,0.35,0.5,-0.15000000000000002,3,2
Italy,Turkey,-36,-9,0.7999999999999998,1.4,-0.8,48.21999999999997,-71.92,0,1,0.5555555555555556,-23.700000000000045,-0.12854465326008324,9.550000000000011,0,0,21.75167815191443,-4.93790339938312,26.68958155129755,1376.8,1466.4,-89.60000000000014,4,12,0,2.942857142857143,1.9142857142857144,1.0285714285714287,0.2,1.1428571428571428,-0.9428571428571428,0.7,0.45,0.24999999999999994,0.3,0.45,-0.15000000000000002,3,0
Wales,Switzerland,-184,-34,-1.6,-2.6,0.3999999999999999,-120.81999999999994,-6.640000000000001,2.65,1,0.5,-124.80999999999995,-0.049480582133457296,-86.33000000000001,0,0,36.04939183239947,12.213594642562331,23.83579718983714,1825.8,1387.4,438.39999999999986,-19,-11,0,0.8571428571428571,2.3142857142857145,-1.4571428571428573,0.7714285714285715,0.9714285714285714,-0.19999999999999996,0.6,0.35,0.25,0.25,0.55,-0.30000000000000004,1,1
Denmark,Finland,363,144,2.2,2.4,-1.6,167.55,-1.5999999999999996,4.2,1,0.7777777777777778,170.15000000000003,0.08966778997433122,191.85000000000002,0,0,37.94817952082525,35.858435704842485,2.0897438159827644,1640.4,1645.8,-5.399999999999864,18,20,0,2.8,1.2857142857142858,1.514285714285714,0.4857142857142857,1.4,-0.9142857142857141,0.7,0.4,0.29999999999999993,0.25,0.45,-0.2,0,1
Russia,Belgium,-74,-14,-0.20000000000000018,-1.1999999999999997,0.4,-293.9400000000001,-44.79,8.16,1,0.06666666666666667,-330.57000000000016,-0.17699858931894796,-354.7,0,0,-33.28890633318577,42.055717264201135,-75.34462359738691,1550.4,1705.6,-155.19999999999982,-11,-6,0,1.6,2.9714285714285715,-1.3714285714285714,1.2285714285714286,0.7142857142857143,0.5142857142857143,0.4,0.45,-0.04999999999999999,0.55,0.55,0.0,0,3
Austria,North Macedonia,267,62,-1.0,-1.7999999999999998,0.6000000000000001,607.97,-5.3,4.68,1,1.0,607.35,0.06169066356177255,352.55,0,0,-2.712430715356438,17.159619567599684,-19.87205028295612,1739.6,1511.8,227.79999999999995,0,-10,0,1.5142857142857142,1.9714285714285715,-0.4571428571428573,1.0571428571428572,1.1428571428571428,-0.08571428571428563,0.35,0.25,0.09999999999999998,0.5,0.65,-0.15000000000000002,3,1
Netherlands,Ukraine,216,33,0.19999999999999996,1.6,0.6,410.0100000000002,-1.17,0,1,0.6666666666666666,408.84000000000015,0.005246693835626037,358.17999999999995,0,0,-11.684798352489926,-6.312308456127251,-5.372489896362675,1530.4,1457.2,73.20000000000005,5,28,0,2.3142857142857145,1.3142857142857143,1.0000000000000002,0.9428571428571428,1.3142857142857143,-0.37142857142857144,0.4,0.3,0.10000000000000003,0.45,0.55,-0.10000000000000003,3,2
England,Croatia,131,11,1.6,1.2000000000000002,-0.39999999999999997,1072.4600000000003,-331.17,-180.0,1,0.6666666666666666,561.2900000000002,-0.35787801208474224,512.96,4,0,-7.355411587516249,-57.06769680835793,49.71228522084168,1530.6,1497.6,33.0,4,1,0,2.342857142857143,1.5142857142857142,0.8285714285714287,0.45714285714285713,1.3142857142857143,-0.8571428571428572,0.7,0.2,0.49999999999999994,0.2,0.7,-0.49999999999999994,1,0
Scotland,Czech Republic,52,7,0.40000000000000013,0.0,-0.8,-39.09999999999995,-0.86,0,1,0.6666666666666666,-39.95999999999995,-0.007654650645304795,-43.56,0,0,-9.463446408640692,3.1008787774849695,-12.56432518612566,1627.0,1675.8,-48.799999999999955,-13,-27,0,1.457142857142857,1.6857142857142857,-0.22857142857142865,1.0857142857142856,1.2857142857142858,-0.20000000000000018,0.3,0.2,0.09999999999999998,0.45,0.55,-0.10000000000000003,0,2
Poland,Slovakia,45,22,-0.19999999999999996,1.0,0.8,-30.46999999999997,42.34,-3.47,1,0.26666666666666666,8.400000000000034,0.14605482935496383,2.4199999999999875,0,0,5.595160774276456,-10.529167584877998,16.124328359154454,1624.4,1524.6,99.80000000000018,1,0,0,1.8,1.1142857142857143,0.6857142857142857,1.1428571428571428,1.1714285714285715,-0.028571428571428692,0.4,0.25,0.15000000000000002,0.45,0.6,-0.14999999999999997,1,2
Spain,Sweden,441,51,-0.7999999999999998,0.0,0.39999999999999997,702.66,-13.04,0,1,0.6666666666666666,689.62,0.000575893837769903,490.41,0,0,-31.376836785609598,24.89720602738487,-56.274042812994466,1662.2,1504.0,158.20000000000005,5,10,0,2.1714285714285713,1.5714285714285714,0.5999999999999999,0.5428571428571428,0.9428571428571428,-0.4,0.5,0.45,0.04999999999999999,0.45,0.35,0.10000000000000003,0,0
